row_id,zone,acreage,cluster_zone,residential,full_address,geocode_score,geocode_precision,latitude,longitude
251,R2,2.32,,Y,"61 Autumn Hill Road,Princeton,NJ",2,Parcel,40.38084252,-74.63653911
252,RA,2.05,,Y,"22 Autumn Hill Road,Princeton,NJ",2,Parcel,40.38287376,-74.63735782
254,R2,0.61,,Y,"24 Autumn Hill Road,Princeton,NJ",2,Parcel,40.38057386,-74.63846696
255,R2,1.43,,Y,"72 Autumn Hill Road,Princeton,NJ",2,Parcel,40.38132369,-74.63743964
256,R2,1.43,,Y,"40 Autumn Hill Road,Princeton,NJ",0.965,range,40.380586,-74.637893
257,R2,0.75,,Y,"08 Autumn Hill Road,Princeton,NJ",3,StreetSegmentInterpolation,40.38005676,-74.63905492
259,R2,1.62,,Y,"140 Autumn Hill Road,Princeton,NJ",0.965,range,40.38284,-74.633974
260,R2,2.07,,Y,"160 Autumn Hill Road,Princeton,NJ",2,Parcel,40.38329819,-74.63406295
261,R2,1.74,,Y,"110 Autumn Hill Road,Princeton,NJ",3,StreetSegmentInterpolation,40.38268258,-74.63533363
263,R2,2.11,,Y,"130 Autumn Hill Road,Princeton,NJ",2,Parcel,40.38354602,-74.63506893
265,R2,1.51,,Y,"104 Autumn Hill Road,Princeton,NJ",3,StreetSegmentInterpolation,40.38264061,-74.63557349
266,R2,1.89,,Y,"161 Autumn Hill Road,Princeton,NJ",0.965,range,40.382992,-74.632408
267,R2,2.11,,Y,"171 Autumn Hill Road,Princeton,NJ",2,Parcel,40.38254272,-74.63140105
269,R-2,0.3,,Y,"20 Bainbridge Street,Princeton,NJ",3,StreetSegmentInterpolation,40.35668882,-74.64394388
270,R-2,0.3,,Y,"30 Bainbridge Street,Princeton,NJ",0.965,range,40.356953,-74.643175
271,R-2,0.3,,Y,"14 Bainbridge Street,Princeton,NJ",3,StreetSegmentInterpolation,40.35667967,-74.64412088
272,R-2,0.37,,Y,"36 Bainbridge Street,Princeton,NJ",0.965,range,40.356862,-74.643324
274,R-2,0.5,,Y,"43 Bainbridge Street,Princeton,NJ",2,Parcel,40.35714984,-74.64450105
275,R-2,0.34,,Y,"29 Bainbridge Street,Princeton,NJ",0.965,range,40.356986,-74.64312
276,R-2,0.29,,Y,"63 Bainbridge Street,Princeton,NJ",0.965,range,40.356758,-74.645048
278,R-2,0.43,,Y,"21 Bainbridge Street,Princeton,NJ",0.965,range,40.357181,-74.642799
279,R-2,0.36,,Y,"35 Bainbridge Street,Princeton,NJ",0.965,range,40.356845,-74.643627
280,R-2,0.36,,Y,"51 Bainbridge Street,Princeton,NJ",0.965,range,40.35679,-74.644482
281,R4,1.07,,Y,"30 Baker Court,Princeton,NJ",0.965,range,40.371854,-74.629013
283,R4,1.3,,Y,"28 Baker Court,Princeton,NJ",0.965,range,40.371874,-74.629019
284,R2,1.5,,Y,"31 Balcort Drive,Princeton,NJ",2,Parcel,40.37699604,-74.67523257
285,R2,1.5,,Y,"85 Balcort Drive,Princeton,NJ",2,Parcel,40.37724875,-74.67281673
286,R2,1.5,,Y,"67 Balcort Drive,Princeton,NJ",0.936,range,40.377651,-74.674505
287,R2,1.5,,Y,"103 Balcort Drive,Princeton,NJ",0.936,range,40.377819,-74.673281
288,R2,1.5,,Y,"121 Balcort Drive,Princeton,NJ",2,Parcel,40.37750734,-74.67121582
289,R2,1.5,,Y,"11 Balcort Drive,Princeton,NJ",0.936,range,40.377391,-74.67641
291,R2,1.5,,Y,"132 Balcort Drive,Princeton,NJ",0.936,range,40.378072,-74.671152
292,R2,1.63,,Y,"151 Balcort Drive,Princeton,NJ",0.936,range,40.378637,-74.670433
294,R2,1.5,,Y,"72 Balcort Drive,Princeton,NJ",0.936,range,40.377662,-74.674426
297,R2,1.5,,Y,"154 Balcort Drive,Princeton,NJ",0.936,range,40.378588,-74.670457
298,R2,1.5,,Y,"56 Balcort Drive,Princeton,NJ",0.936,range,40.377589,-74.674957
299,R2,1.5,,Y,"24 Balcort Drive,Princeton,NJ",0.936,range,40.377444,-74.67602
301,R2,1.5,,Y,"164 Balcort Drive,Princeton,NJ",2,Parcel,40.37962789,-74.67065463
302,R2,1.73,,Y,"161 Balcort Drive,Princeton,NJ",0.936,range,40.378976,-74.670372
303,R2,1.5,,Y,"88 Balcort Drive,Princeton,NJ",2,Parcel,40.37823793,-74.67275101
304,RA,4.09,,Y,"55 Baldwin Lane,Princeton,NJ",0.965,range,40.377438,-74.693143
305,RB,2.71,,Y,"30 Baldwin Lane,Princeton,NJ",0.965,range,40.3771,-74.693068
307,RA,3.78,,Y,"73 Baldwin Lane,Princeton,NJ",0.965,range,40.377679,-74.693249
308,R5,0.72,,Y,"32 Balsam Lane,Princeton,NJ",2,Parcel,40.35168079,-74.63842349
309,R5,0.57,,Y,"16 Balsam Lane,Princeton,NJ",0.965,range,40.351052,-74.637348
310,R5,0.45,,Y,"24 Balsam Lane,Princeton,NJ",0.965,range,40.351197,-74.63754
311,R5,0.46,,Y,"50 Balsam Lane,Princeton,NJ",0.965,range,40.35188,-74.637786
312,R5,0.51,,Y,"40 Balsam Lane,Princeton,NJ",0.965,range,40.351616,-74.637949
313,R5,0.46,,Y,"70 Balsam Lane,Princeton,NJ",0.965,range,40.352211,-74.637248
315,R5,0.53,,Y,"11 Balsam Lane,Princeton,NJ",0.965,range,40.350976,-74.637248
316,R5,0.46,,Y,"47 Balsam Lane,Princeton,NJ",0.965,range,40.351812,-74.637857
317,R5,0.55,,Y,"69 Balsam Lane,Princeton,NJ",0.965,range,40.352189,-74.637283
318,R5,0.47,,Y,"57 Balsam Lane,Princeton,NJ",0.965,range,40.352,-74.637581
319,R5,0.67,,Y,"31 Balsam Lane,Princeton,NJ",0.965,range,40.351364,-74.637879
320,CBBP,0.05,,N,"32 Bank Street,Princeton,NJ",1,range,40.349197,-74.663283
323,CBBP,0.03,,N,"36 Bank Street,Princeton,NJ",0.958,range,40.349255,-74.663313
324,CBBP,0.03,,N,"28 Bank Street,Princeton,NJ",2,Parcel,40.34979637,-74.66390641
325,CB,0.05,,N,"14 Bank Street,Princeton,NJ",2,Parcel,40.34939718,-74.66364273
327,CB,0.04,,N,"12 Bank Street,Princeton,NJ",2,Parcel,40.34931314,-74.66358784
329,CBBP,0.03,,N,"18 Bank Street,Princeton,NJ",2,Parcel,40.34952469,-74.66372696
330,CBBP,0.03,,N,"30 Bank Street,Princeton,NJ",0.958,range,40.349168,-74.663268
331,CBBP,0.03,,N,"20 Bank Street,Princeton,NJ",2,Parcel,40.34957849,-74.66376249
332,CBBP,0.03,,N,"22 Bank Street,Princeton,NJ",1,range,40.349051,-74.663183
333,CB,0.03,,N,"31 Bank Street,Princeton,NJ",2,Parcel,40.34999277,-74.66367766
335,CB,0.02,,N,"35 Bank Street,Princeton,NJ",2,Parcel,40.35010906,-74.66375208
336,CB,0.03,,N,"21 Bank Street,Princeton,NJ",1,range,40.349045,-74.66318
337,CB,0.03,,N,"11 Bank Street,Princeton,NJ",3,StreetSegmentInterpolation,40.34886828,-74.6630165
338,CB,0.03,,N,"13 Bank Street,Princeton,NJ",2,Parcel,40.34987394,-74.66361173
339,CB,0.03,,N,"15 Bank Street,Princeton,NJ",2,Parcel,40.34950266,-74.66335869
340,CB,0,,N,"27 Bank Street,Princeton,NJ",3,StreetSegmentInterpolation,40.34912573,-74.66314626
342,CB,0.03,,N,"33 Bank Street,Princeton,NJ",2,Parcel,40.35005373,-74.66371593
344,CB,0.03,,N,"37 Bank Street,Princeton,NJ",0.958,range,40.349273,-74.663322
348,R-3,0.23,,Y,"3 Barsky Court,Princeton,NJ",0.642,range,40.313328,-74.624172
350,R-3,0.25,,Y,"2 Barsky Court,Princeton,NJ",3,StreetSegmentInterpolation,40.35315985,-74.64831114
351,R9,0.31,,Y,"435 Basin Street,Princeton,NJ",3,StreetSegmentInterpolation,40.33310001,-74.65574001
352,R9,0.031,,Y,"435 Basin Street,Princeton,NJ",3,StreetSegmentInterpolation,40.33310001,-74.65574001
357,R9,0.31,,Y,"435 Basin Street,Princeton,NJ",3,StreetSegmentInterpolation,40.33310001,-74.65574001
358,R9,0.19,,Y,"441 Basin Street,Princeton,NJ",3,StreetSegmentInterpolation,40.33311396,-74.65570012
359,R9,0.19,,Y,"441 Basin Street,Princeton,NJ",3,StreetSegmentInterpolation,40.33311396,-74.65570012
362,R9,0.19,,Y,"441 Basin Street,Princeton,NJ",3,StreetSegmentInterpolation,40.33311396,-74.65570012
369,R9,0.24,,Y,"421 Basin Street,Princeton,NJ",3,StreetSegmentInterpolation,40.33303974,-74.65575706
370,R9,0.17,,Y,"413 Basin Street,Princeton,NJ",3,StreetSegmentInterpolation,40.33299566,-74.65574477
371,R9,0.27,,Y,"409 Basin Street,Princeton,NJ",3,StreetSegmentInterpolation,40.33297341,-74.65573901
372,R9,0.36,,Y,"403 Basin Street,Princeton,NJ",3,StreetSegmentInterpolation,40.33293978,-74.6557308
374,R9,0.55,,Y,"425 Basin Street,Princeton,NJ",3,StreetSegmentInterpolation,40.3330616,-74.65576368
378,R9,0.22,,Y,"417 Basin Street,Princeton,NJ",3,StreetSegmentInterpolation,40.33301777,-74.65575077
379,R5,0.8,,Y,"99 Battle Rd Circle,Princeton,NJ",0.965,range,40.335531,-74.671417
